City,AccentCity,ProvinceName,Latitude,Longitude,ProvinceID
naboomsruit,Naboomsruit,Limpopo,-24.516667,28.716667,9
nabule,Nabule,Eastern Cape,-33.817557,25.388413,5
nacht wacht,Nacht Wacht,Western Cape,-34.580216,20.120226,11
nadi,Nadi,KwaZulu Natal,-28.843155,30.683459,2
nagana,Nagana,KwaZulu Natal,-27.6,32.216667,2
nagana research headquarters,Nagana Research Headquarters,KwaZulu Natal,-27.6,32.216667,2
nag wag,Nag Wag,Western Cape,-34.580216,20.120226,11
naidooville,Naidooville,KwaZulu Natal,-30.214438,30.764083,2
nakana,Nakana,Limpopo,-24.516667,29.8,9
nalatsi,Nalatsi,Limpopo,-23.397875,31.02974,9
naledi,Naledi,Eastern Cape,-30.601484,27.114075,5
naledi,Naledi,Limpopo,-23.306314,29.16566,9
nalisview,Nalisview,Free State,-29.246788,26.220452,3
namaga,Namaga,Eastern Cape,-30.966667,26.366667,5
namahadi,Namahadi,Free State,-28.564614,28.820253,3
namahali,Namahali,Free State,-28.55,28.833333,3
namakazi,Namakazi,KwaZulu Natal,-28.499609,30.210564,2
namakgale,Namakgale,Limpopo,-23.933994,31.031193,9
namaroep,Namaroep,Northern Cape,-30.35,17.9,8
namkoloka,Namkoloka,Eastern Cape,-30.619302,29.100295,5
namkoloklo,Namkoloklo,Eastern Cape,-30.619302,29.100295,5
nanaga,Nanaga,Eastern Cape,-33.607168,25.923361,5
nancefield,Nancefield,Gauteng,-26.30395,27.917881,6
nantes,Nantes,KwaZulu Natal,-27.736477,31.007704,2
nantsana,Nantsana,Eastern Cape,-32.616667,28.4,5
napier,Napier,Western Cape,-34.474513,19.898118,11
narap,Narap,Northern Cape,-29.566667,17.916667,8
naries,Naries,Northern Cape,-30.6,18.016667,8
narrap,Narrap,Northern Cape,-29.566667,17.916667,8
natala,Natala,Eastern Cape,-30.761079,29.209613,5
natal house,Natal House,Limpopo,-22.883333,30.533333,9
natalie,Natalie,Limpopo,-22.77292,30.19025,9
natalspruit,Natalspruit,Gauteng,-26.306452,28.146056,6
nature's valley,Nature's Valley,Western Cape,-33.980542,23.557348,11
naudely,Naudely,Eastern Cape,-30.725847,26.964423,5
nayfair estates,Nayfair Estates,Mpumalanga,-26.383333,29.633333,7
nayijele,Nayijele,Eastern Cape,-31.303051,28.424129,5
nayisifili,Nayisifili,Eastern Cape,-31.956622,28.653472,5
nazareth,Nazareth,KwaZulu Natal,-30.186414,29.873207,2
nazareth,Nazareth,Mpumalanga,-25.998369,30.002866,7
nazereth,Nazereth,KwaZulu Natal,-30.186414,29.873207,2
ncabasa,Ncabasa,Eastern Cape,-32.978257,26.983141,5
ncalukeni,Ncalukeni,Eastern Cape,-31.192737,28.86112,5
ncaluken,Ncaluken,Eastern Cape,-31.414892,28.253094,5
ncambalala,Ncambalala,Eastern Cape,-30.692544,28.260238,5
ncambedlana,Ncambedlana,Eastern Cape,-31.558686,28.802252,5
ncambele,Ncambele,Eastern Cape,-31.505462,28.743493,5
ncambeli,Ncambeli,Eastern Cape,-31.505462,28.743493,5
ncamboshe,Ncamboshe,KwaZulu Natal,-28.668268,30.609302,2
ncanaha,Ncanaha,Eastern Cape,-33.607168,25.923361,5
ncanara,Ncanara,Eastern Cape,-33.607168,25.923361,5
ncanaseni,Ncanaseni,Eastern Cape,-31.845109,28.782223,5
ncata,Ncata,Eastern Cape,-32.526463,28.545803,5
ncedana,Ncedana,Eastern Cape,-32.3,28.45,5
ncedane,Ncedane,Eastern Cape,-31.725085,29.10854,5
ncembezana,Ncembezana,Eastern Cape,-31.983333,28.683333,5
ncembu,Ncembu,Eastern Cape,-31.379278,28.405391,5
ncenjane,Ncenjane,Eastern Cape,-30.86791,30.038835,5
ncerana,Ncerana,Eastern Cape,-32.55,28.416667,5
ncera,Ncera,Eastern Cape,-32.809124,26.883172,5
ncera pezula,Ncera Pezula,Eastern Cape,-32.729055,26.932103,5
ncfilukeni,Ncfilukeni,Eastern Cape,-31,28.516667,5
nchaning,Nchaning,North West,-27.05,23.233333,10
nchanin,Nchanin,North West,-27.05,23.233333,10
nchelini,Nchelini,Eastern Cape,-31.902561,29.149067,5
nciba,Nciba,Eastern Cape,-32.50869,28.161591,5
ncihana,Ncihana,Eastern Cape,-31.992838,28.696039,5
nciniba,Nciniba,Eastern Cape,-30.645963,29.016187,5
ncise,Ncise,Eastern Cape,-31.561472,28.655395,5
ncizele,Ncizele,Eastern Cape,-32.6,28.433333,5
ncoha flats,Ncoha Flats,Eastern Cape,-31.802183,27.768924,5
ncoha,Ncoha,Eastern Cape,-31.816667,27.733333,5
ncolora,Ncolora,Eastern Cape,-31.335915,28.877059,5
ncolosi,Ncolosi,Eastern Cape,-31.240941,28.693025,5
ncome,Ncome,Eastern Cape,-30.356873,28.730681,5
ncome springs,Ncome Springs,Eastern Cape,-30.664441,28.678124,5
ncora flats,Ncora Flats,Eastern Cape,-31.802183,27.768924,5
ncora,Ncora,Eastern Cape,-31.705228,27.786266,5
ncoti,Ncoti,Eastern Cape,-31.011696,28.77853,5
ncumbe,Ncumbe,Eastern Cape,-31.110635,29.131874,5
ncuncuzo,Ncuncuzo,Eastern Cape,-31.883333,27.616667,5
ncungu,Ncungu,KwaZulu Natal,-27.911105,31.565058,2
ncunteni,Ncunteni,Eastern Cape,-30.872326,29.024979,5
ncwanguba,Ncwanguba,Eastern Cape,-31.918887,29.03214,5
ndabeni,Ndabeni,KwaZulu Natal,-26.939365,32.028294,2
ndakana,Ndakana,Eastern Cape,-31.198706,29.142228,5
ndakeni,Ndakeni,Eastern Cape,-30.75691,29.139043,5
ndalahe school,Ndalahe School,Eastern Cape,-32.183333,28.45,5
ndambo,Ndambo,Limpopo,-25.016667,29.666667,9
ndatshana mission,Ndatshana Mission,KwaZulu Natal,-28.080684,30.58962,2
ndatshana,Ndatshana,KwaZulu Natal,-28.080684,30.58962,2
ndawana,Ndawana,Eastern Cape,-29.982561,29.431865,5
ndesi,Ndesi,Eastern Cape,-31.963857,28.454552,5
ndezebe,Ndezebe,Eastern Cape,-31.196655,28.704745,5
ndhlovu,Ndhlovu,Eastern Cape,-30.960807,29.761389,5
ndibela,Ndibela,Eastern Cape,-31.851659,28.420537,5
ndikini,Ndikini,Eastern Cape,-30.746859,29.271449,5
ndindani,Ndindani,Limpopo,-23.384802,30.96048,9
ndindini,Ndindini,Eastern Cape,-31.326019,29.842604,5
ndlelani,Ndlelani,Limpopo,-24.671385,31.374822,9
ndlovana,Ndlovana,Eastern Cape,-31.949424,28.949009,5
ndlovini,Ndlovini,KwaZulu Natal,-30.616776,30.092988,2
ndlovu,Ndlovu,Eastern Cape,-30.960807,29.761389,5
ndlunkulu,Ndlunkulu,Eastern Cape,-31.537215,28.345617,5
ndodwane,Ndodwane,KwaZulu Natal,-28.60371,31.848671,2
ndofela,Ndofela,Eastern Cape,-30.384932,27.435312,5
ndokwane,Ndokwane,Eastern Cape,-31.664126,28.338872,5
ndongeni,Ndongeni,KwaZulu Natal,-27.538864,32.48804,2
ndonyane,Ndonyane,KwaZulu Natal,-30.235407,30.361696,2
ndotshanga,Ndotshanga,Eastern Cape,-32.392186,28.118519,5
nduka,Nduka,Eastern Cape,-31.746445,28.025385,5
nduku,Nduku,Eastern Cape,-32.233333,28.716667,5
ndulinde,Ndulinde,KwaZulu Natal,-29.032925,31.398316,2
ndulini,Ndulini,Eastern Cape,-30.526277,28.708242,5
ndumakude,Ndumakude,Eastern Cape,-31.65,29.316667,5
ndumangeni,Ndumangeni,Eastern Cape,-31.717364,26.860998,5
ndumo,Ndumo,KwaZulu Natal,-26.926402,32.251746,2
ndumu,Ndumu,KwaZulu Natal,-26.926402,32.251746,2
ndundula mission,Ndundula Mission,KwaZulu Natal,-28.68936,31.515221,2
ndundula,Ndundula,KwaZulu Natal,-28.68936,31.515221,2
ndundumeni,Ndundumeni,Eastern Cape,-31.742277,28.39304,5
ndunge,Ndunge,Eastern Cape,-30.828988,29.867886,5
ndunges,Ndunges,Eastern Cape,-30.828988,29.867886,5
ndungunya,Ndungunya,Eastern Cape,-30.583333,27.533333,5
ndungunyeni,Ndungunyeni,Eastern Cape,-31.906251,29.217489,5
nduveni,Nduveni,Eastern Cape,-32.51379,28.090853,5
ndwalane,Ndwalane,Eastern Cape,-31.466667,29.383333,5
ndwana,Ndwana,Eastern Cape,-30.969022,29.412285,5
ndwedwe magistracy,Ndwedwe Magistracy,KwaZulu Natal,-29.516861,30.926874,2
ndwedwe,Ndwedwe,KwaZulu Natal,-29.516861,30.926874,2
ndzebe,Ndzebe,Eastern Cape,-31.196655,28.704745,5
ndzongiseni,Ndzongiseni,Eastern Cape,-30.766449,29.33411,5
neandertal,Neandertal,Limpopo,-23.480883,29.185773,9
neanderthal,Neanderthal,Limpopo,-23.480883,29.185773,9
neave,Neave,Eastern Cape,-33.916667,25.566667,5
nebo,Nebo,Eastern Cape,-31.054528,26.946544,5
nebo,Nebo,Limpopo,-23.030806,29.848871,9
neethlingshalte,Neethlingshalte,Free State,-28.883333,25.633333,3
neeuwplaas,Neeuwplaas,Mpumalanga,-26.216667,29.783333,7
negefontein,Negefontein,Free State,-29.366667,27.266667,3
negenfontein,Negenfontein,Free State,-29.366667,27.266667,3
neihanas,Neihanas,Eastern Cape,-31.992838,28.696039,5
neilersdrif,Neilersdrif,Northern Cape,-28.744931,20.985372,8
neilersdrift,Neilersdrift,Northern Cape,-28.744931,20.985372,8
neira,Neira,North West,-27.291021,23.388637,10
neizela,Neizela,Eastern Cape,-32.383333,28.6,5
neizele trading station,Neizele Trading Station,Eastern Cape,-32.6,28.433333,5
nelani,Nelani,Eastern Cape,-31.28173,28.382333,5
nellie valley,Nellie Valley,KwaZulu Natal,-27.907075,30.210494,2
nelsig,Nelsig,Eastern Cape,-32.583004,25.146275,5
nelspoort,Nelspoort,Western Cape,-32.114209,23.002969,11
nelspruit,Nelspruit,Mpumalanga,-25.474482,30.970333,7
nemba,Nemba,Limpopo,-25.016667,29.566667,9
nenga,Nenga,Eastern Cape,-31.954632,29.107672,5
nenga store,Nenga Store,Eastern Cape,-31.954632,29.107672,5
nenta,Nenta,Western Cape,-33.5,23.05,11
neoitgedacht,Neoitgedacht,Free State,-29.280984,26.264253,3
neptune's corner,Neptune's Corner,Western Cape,-34.104535,18.472042,11
net recht,Net Recht,Limpopo,-23.681419,29.873973,9
neura flats,Neura Flats,Eastern Cape,-31.802183,27.768924,5
neus,Neus,Northern Cape,-28.783333,20.733333,8
nevin,Nevin,North West,-26.774099,23.315186,10
newark,Newark,KwaZulu Natal,-29.199455,31.406765,2
new bethesda,New Bethesda,Eastern Cape,-31.867,24.554994,5
new brighton location,New Brighton Location,Eastern Cape,-33.899093,25.603414,5
new brighton,New Brighton,Eastern Cape,-32.016667,29.083333,5
new brighton village,New Brighton Village,Eastern Cape,-33.899093,25.603414,5
newcastle,Newcastle,KwaZulu Natal,-27.757956,29.931803,2
newclare,Newclare,Gauteng,-26.2,28.083333,6
new england,New England,KwaZulu Natal,-29.6,30.433333,2
new ermelo,New Ermelo,Mpumalanga,-26.533333,30.033333,7
newfondale,Newfondale,Eastern Cape,-33.342195,27.067087,5
new forest,New Forest,Limpopo,-24.745123,31.119109,9
new furrow,New Furrow,KwaZulu Natal,-28.85,30.033333,2
new garret,New Garret,KwaZulu Natal,-30.302513,30.231749,2
new garrett,New Garrett,KwaZulu Natal,-30.302513,30.231749,2
new germany,New Germany,KwaZulu Natal,-29.801827,30.883959,2
new guelderland,New Guelderland,KwaZulu Natal,-29.324591,31.329415,2
new hanover,New Hanover,KwaZulu Natal,-29.355192,30.528015,2
new horizons,New Horizons,Western Cape,-34.052384,23.343514,11
newington,Newington,Limpopo,-24.812026,31.287783,9
new kingsmead,New Kingsmead,KwaZulu Natal,-29.816667,31.016667,2
newlands,Newlands,KwaZulu Natal,-29.777846,30.961123,2
newlands,Newlands,Free State,-29.204759,27.154655,3
newlands,Newlands,Eastern Cape,-32.883333,27.75,5
newlands,Newlands,Gauteng,-26.169168,27.96611,6
newlands,Newlands,Northern Cape,-30.969397,22.113529,8
newlands,Newlands,Western Cape,-33.966667,18.483333,11
new largo,New Largo,Mpumalanga,-25.978269,28.973528,7
new look,New Look,Western Cape,-33.839018,20.088916,11
new mabetsha,New Mabetsha,Eastern Cape,-31.722314,29.038503,5
new pietersburg,New Pietersburg,Limpopo,-23.88003,29.424853,9
new pietersburg township,New Pietersburg Township,Limpopo,-23.88003,29.424853,9
new rail,New Rail,KwaZulu Natal,-28.760282,31.901984,2
new river,New River,KwaZulu Natal,-29.625885,30.888965,2
new state areas,New State Areas,Gauteng,-26.25,28.433333,6
newstead,Newstead,KwaZulu Natal,-29.150005,30.300182,2
new sunnyside,New Sunnyside,Western Cape,-34.179193,22.131343,11
new tendega,New Tendega,KwaZulu Natal,-27.716667,30.85,2
new tendeka,New Tendeka,KwaZulu Natal,-27.716667,30.85,2
newtondale,Newtondale,Eastern Cape,-33.342195,27.067087,5
newton park,Newton Park,Eastern Cape,-33.947021,25.565339,5
newtons,Newtons,Western Cape,-33.956273,22.606207,11
newtown,Newtown,Western Cape,-33.283333,19.166667,11
ngabara,Ngabara,Eastern Cape,-32.248159,28.722846,5
ngabeni,Ngabeni,Eastern Cape,-30.676625,29.366078,5
ngadhla,Ngadhla,Eastern Cape,-32.383333,28.683333,5
ngadla,Ngadla,Eastern Cape,-32.383333,28.683333,5
ngagane,Ngagane,KwaZulu Natal,-27.840174,29.997708,2
ngai school,Ngai School,Eastern Cape,-32.233333,28.183333,5
ngamakwe,Ngamakwe,Eastern Cape,-32.203331,27.94279,5
ngangelizwe,Ngangelizwe,Eastern Cape,-31.607118,28.802621,5
ngapezulu,Ngapezulu,Eastern Cape,-31.546996,28.26942,5
ngaphantsi,Ngaphantsi,Eastern Cape,-31.916667,27.5,5
ngavangava,Ngavangava,Eastern Cape,-31.351754,29.02243,5
ngavungavu,Ngavungavu,Eastern Cape,-31.351754,29.02243,5
ngazini,Ngazini,KwaZulu Natal,-27.333333,32.016667,2
ngcacu,Ngcacu,Eastern Cape,-31.753759,28.115741,5
ngcatembeni,Ngcatembeni,Eastern Cape,-32.008803,28.801501,5
ngcele,Ngcele,Eastern Cape,-31.162007,28.542151,5
ngcenduna,Ngcenduna,Eastern Cape,-31.8898,29.007522,5
ngcepeni,Ngcepeni,Eastern Cape,-31.050011,29.064843,5
ngcilibanzi,Ngcilibanzi,Eastern Cape,-31.783333,28.883333,5
ngcingwane,Ngcingwane,Eastern Cape,-32.158256,28.364919,5
ngcitshana,Ngcitshana,Eastern Cape,-31.526143,29.082971,5
ngcizele,Ngcizele,Eastern Cape,-32.386616,28.607466,5
ngcolokeni,Ngcolokeni,Eastern Cape,-31.107856,28.9077,5
ngcozana,Ngcozana,Eastern Cape,-30.768512,28.968563,5
ngcuka,Ngcuka,Eastern Cape,-31.267275,28.682554,5
ngculu,Ngculu,Eastern Cape,-32.183333,27.85,5
ngcwanguba,Ngcwanguba,Eastern Cape,-31.918887,29.03214,5
ngcweleni,Ngcweleni,Eastern Cape,-31.000806,29.492457,5
ngcweni,Ngcweni,Eastern Cape,-32.5,28.483333,5
ngdilwe,Ngdilwe,Eastern Cape,-30.516667,28.45,5
ngede,Ngede,Eastern Cape,-32.55,28.35,5
ngele,Ngele,Eastern Cape,-30.96667,28.704755,5
ngenu,Ngenu,Eastern Cape,-32.716667,26.7,5
ngewene,Ngewene,Eastern Cape,-32.258997,28.72869,5
ngezele,Ngezele,Eastern Cape,-32.6,28.433333,5
nggokoto,Nggokoto,Eastern Cape,-31.764061,28.144188,5
ngilanyoni,Ngilanyoni,KwaZulu Natal,-30.072341,30.577793,2
ngingqini,Ngingqini,Eastern Cape,-31.505558,28.448426,5
ngkoane,Ngkoane,Limpopo,-24.3,29.833333,9
ngobe location,Ngobe Location,Eastern Cape,-32.75,26.766667,5
ngobe,Ngobe,Eastern Cape,-32.733333,26.766667,5
ngobeni,Ngobeni,KwaZulu Natal,-27.666667,31.166667,2
ngobi,Ngobi,Limpopo,-23.35,30.733333,9
ngob,Ngob,Limpopo,-23.35,30.733333,9
ngobozana,Ngobozana,Eastern Cape,-31.362179,29.518249,5
ngodini,Ngodini,Mpumalanga,-25.344402,31.126617,7
ngoele,Ngoele,Eastern Cape,-32.8,26.916667,5
ngojini,Ngojini,Eastern Cape,-31.3,29.55,5
ngojn,Ngojn,Eastern Cape,-31.830724,27.916215,5
ngongeolweni,Ngongeolweni,Eastern Cape,-31.780904,29.250902,5
ngonjaneni,Ngonjaneni,Eastern Cape,-30.53011,28.396791,5
ngonyama,Ngonyama,Eastern Cape,-31.674147,26.930381,5
ngonyameni,Ngonyameni,Eastern Cape,-30.931997,29.026861,5
ngotshe,Ngotshe,KwaZulu Natal,-27.483333,31.283333,2
ngowaneni,Ngowaneni,Eastern Cape,-31.010783,28.610805,5
ngowangi,Ngowangi,Eastern Cape,-31.542702,28.915534,5
ngowene,Ngowene,Eastern Cape,-32.258997,28.72869,5
ngozana,Ngozana,Eastern Cape,-32.37574,28.065821,5
ngpandulo,Ngpandulo,Eastern Cape,-31.050889,29.534192,5
ngqageni,Ngqageni,Eastern Cape,-32.350992,28.488448,5
ngqakayi,Ngqakayi,Eastern Cape,-31.95,29.083333,5
ngqanda,Ngqanda,Eastern Cape,-31.674731,27.201241,5
ngqandulo,Ngqandulo,Eastern Cape,-31.050889,29.534192,5
ngqangqaka,Ngqangqaka,Eastern Cape,-32.15,28.583333,5
ngqantsingana,Ngqantsingana,Eastern Cape,-32.266444,28.581748,5
ngqaqini,Ngqaqini,Eastern Cape,-32.35,28.483333,5
ngqaqini school,Ngqaqini School,Eastern Cape,-32.366667,28.483333,5
ngqatyana,Ngqatyana,Eastern Cape,-32.066667,28.833333,5
ngqawara,Ngqawara,Eastern Cape,-30.843431,28.869437,5
ngqayi,Ngqayi,Eastern Cape,-30.960411,28.550472,5
ngqeleni,Ngqeleni,Eastern Cape,-30.995291,29.518219,5
ngqobotshane,Ngqobotshane,Eastern Cape,-30.982502,29.182604,5
ngqokoto,Ngqokoto,Eastern Cape,-31.764061,28.144188,5
ngqolo,Ngqolo,KwaZulu Natal,-30.633333,29.75,2
ngqolowa,Ngqolowa,Eastern Cape,-32.92912,27.00648,5
ngqongweni,Ngqongweni,Eastern Cape,-31.623565,29.204101,5
ngqotsini,Ngqotsini,Eastern Cape,-31.539984,29.488012,5
ngqowa,Ngqowa,Eastern Cape,-33.366495,27.139622,5
ngqubusini,Ngqubusini,Eastern Cape,-31.270197,28.964007,5
ngquggu,Ngquggu,Eastern Cape,-31.855228,28.747681,5
ngqugqu,Ngqugqu,Eastern Cape,-31.855228,28.747681,5
ngqumane,Ngqumane,Eastern Cape,-31.820745,28.730765,5
ngqumani,Ngqumani,Eastern Cape,-31.595366,29.199924,5
ngqungf,Ngqungf,Eastern Cape,-31.830556,28.559593,5
ngqungqu,Ngqungqu,Eastern Cape,-31.855228,28.747681,5
ngqungu,Ngqungu,Eastern Cape,-31.855228,28.747681,5
ngquru,Ngquru,Eastern Cape,-31.775882,28.324699,5
ngqutura,Ngqutura,Eastern Cape,-31.964083,28.102556,5
ngqutyana,Ngqutyana,Eastern Cape,-32.369215,28.592795,5
ngqwabeni,Ngqwabeni,Eastern Cape,-31.136705,29.490794,5
ngqwaneni,Ngqwaneni,Eastern Cape,-30.946996,28.646703,5
ngqwangu,Ngqwangu,Eastern Cape,-31.6,29.416667,5
ngqwara,Ngqwara,Eastern Cape,-31.75,28.733333,5
ngubinsa,Ngubinsa,Eastern Cape,-31.270197,28.964007,5
ngucini,Ngucini,Eastern Cape,-31.024956,29.546032,5
ngudhla,Ngudhla,Eastern Cape,-32.383333,28.683333,5
ngudwini,Ngudwini,KwaZulu Natal,-29.871575,29.852668,2
nguka,Nguka,KwaZulu Natal,-29.58246,29.814453,2
ngukwe,Ngukwe,Eastern Cape,-30.114895,29.704125,5
ngumngum,Ngumngum,Eastern Cape,-31.880785,28.624467,5
ngundani,Ngundani,Eastern Cape,-31.104361,29.09001,5
ngundusa,Ngundusa,Eastern Cape,-32.383333,28.35,5
ngunduza,Ngunduza,Eastern Cape,-32.506391,28.562165,5
ngunza,Ngunza,Eastern Cape,-32.25,28.133333,5
ngutu,Ngutu,KwaZulu Natal,-28.212162,30.675416,2
ngutweni,Ngutweni,KwaZulu Natal,-29.05,31.25,2
ngwabe,Ngwabe,KwaZulu Natal,-28.163702,31.696916,2
ngwabeni,Ngwabeni,Eastern Cape,-32.750057,26.794677,5
ngwanallela,Ngwanallela,Limpopo,-23.519805,28.932347,9
ngwane,Ngwane,Eastern Cape,-32.288095,28.749956,5
ngwangwana,Ngwangwana,KwaZulu Natal,-29.964482,29.525926,2
ngwangwane,Ngwangwane,Eastern Cape,-31.665121,28.2779,5
ngwangweni,Ngwangweni,Eastern Cape,-31.783333,28.75,5
ngwara,Ngwara,Eastern Cape,-32.433333,28.55,5
ngwaritsi,Ngwaritsi,Limpopo,-24.943161,29.814576,9
ngwati,Ngwati,Eastern Cape,-31.7,28.35,5
ngwavuma,Ngwavuma,KwaZulu Natal,-27.133134,31.997051,2
ngwebelele,Ngwebelele,Eastern Cape,-32.483333,28.083333,5
ngwegweni,Ngwegweni,Eastern Cape,-30.735147,29.359308,5
ngwekazana,Ngwekazana,Eastern Cape,-30.755507,29.12342,5
ngwelemong,Ngwelemong,Limpopo,-24.961419,29.564665,9
ngwelezana,Ngwelezana,KwaZulu Natal,-28.775127,31.85591,2
ngwelombaso,Ngwelombaso,Eastern Cape,-30.795388,29.810656,5
ngwemnyama,Ngwemnyama,Eastern Cape,-31.238835,28.98967,5
ngwenda,Ngwenda,KwaZulu Natal,-30.430431,30.300491,2
ngwenyazana,Ngwenyazana,Eastern Cape,-30.755507,29.12342,5
ngwenyeni,Ngwenyeni,Eastern Cape,-31.842869,29.073609,5
ngwenyeni,Ngwenyeni,Mpumalanga,-25.658679,31.903198,7
ngwetsheni,Ngwetsheni,Eastern Cape,-30.778828,28.844086,5
ngwevana,Ngwevana,Eastern Cape,-31.516979,28.776688,5
ngxabangu,Ngxabangu,Eastern Cape,-31.844063,27.606768,5
ngxakolo,Ngxakolo,Eastern Cape,-31.123198,28.931662,5
ngxalathi,Ngxalathi,Eastern Cape,-32.321651,28.116858,5
ngxalo,Ngxalo,Eastern Cape,-31.123198,28.931662,5
ngxangxasi,Ngxangxasi,Eastern Cape,-31.557918,28.145841,5
ngxazana,Ngxazana,Eastern Cape,-30.589806,28.52857,5
ngxaza,Ngxaza,Eastern Cape,-31.216667,28.483333,5
ngxeko,Ngxeko,Eastern Cape,-31.748648,28.225471,5
ngxingweni,Ngxingweni,Eastern Cape,-30.60539,28.220814,5
ngxingxolo,Ngxingxolo,Eastern Cape,-32.739041,28.057937,5
ngxoto,Ngxoto,Eastern Cape,-31.100595,28.506856,5
ngxutyana,Ngxutyana,Eastern Cape,-32.338085,28.57476,5
ngxwabangu,Ngxwabangu,Eastern Cape,-31.844063,27.606768,5
nhlabamkhosi,Nhlabamkhosi,KwaZulu Natal,-29.595138,29.887336,2
nhlalwani,Nhlalwani,KwaZulu Natal,-30.456735,30.079967,2
nhlambeni,Nhlambeni,KwaZulu Natal,-27.195266,32.393866,2
nhlangwini,Nhlangwini,KwaZulu Natal,-30.564273,30.065442,2
nhlarweni,Nhlarweni,Limpopo,-23.764347,31.159708,9
nhlazatsche,Nhlazatsche,KwaZulu Natal,-28.181073,31.251356,2
nhlazatshe,Nhlazatshe,KwaZulu Natal,-28.181073,31.251356,2
niagara,Niagara,Eastern Cape,-30.945806,28.444369,5
niekerhshoop,Niekerhshoop,Northern Cape,-29.327423,22.836672,8
niekerkshoop,Niekerkshoop,Northern Cape,-29.327423,22.836672,8
niekerkshope,Niekerkshope,Northern Cape,-29.327423,22.836672,8
niekerks,Niekerks,Northern Cape,-28.466667,24.35,8
niekerksvlei,Niekerksvlei,Free State,-29.480306,26.426045,3
niemeer,Niemeer,North West,-26.540856,26.892653,10
nietemin,Nietemin,Northern Cape,-30.36337,21.896113,8
nie te ver,Nie Te Ver,Eastern Cape,-33.466784,25.532169,5
nietverdiend,Nietverdiend,North West,-25.022113,26.158364,10
nieu-bethesda,Nieu-Bethesda,Eastern Cape,-31.867,24.554994,5
nieujaarsfontein,Nieujaarsfontein,Eastern Cape,-30.318339,29.664712,5
nieuwe drift,Nieuwe Drift,Western Cape,-33.679175,18.974065,11
nieuwefontein,Nieuwefontein,Northern Cape,-30.962284,17.836296,8
nieuwefontein,Nieuwefontein,Western Cape,-30.594981,18.687113,11
nieuweplaats,Nieuweplaats,Eastern Cape,-33.769668,23.57242,5
nieuwepos,Nieuwepos,Northern Cape,-30.284104,20.396902,8
nieuwerust,Nieuwerust,Western Cape,-31.149399,18.358268,11
nieuwoudtville,Nieuwoudtville,Northern Cape,-31.376558,19.112203,8
niewefontein,Niewefontein,Western Cape,-30.594981,18.687113,11
niewejaarspruit,Niewejaarspruit,Free State,-30.647805,26.758018,3
nigel,Nigel,Gauteng,-26.431376,28.477132,6
nigramoep,Nigramoep,Northern Cape,-29.532494,17.586394,8
niks,Niks,North West,-27.434956,23.772216,10
nikwalini,Nikwalini,Eastern Cape,-32.066667,28.933333,5
nilgekozen,Nilgekozen,Mpumalanga,-26.933333,30.833333,7
ninlo,Ninlo,Limpopo,-23.030175,29.854386,9
nissenville,Nissenville,Western Cape,-33.49654,21.276845,11
niyona,Niyona,Eastern Cape,-30.751744,28.775936,5
njaboya,Njaboya,Eastern Cape,-30.899485,28.484402,5
njamhlophe,Njamhlophe,KwaZulu Natal,-30.671495,29.715786,2
njamkulu,Njamkulu,Eastern Cape,-32.466667,28.116667,5
njampela,Njampela,KwaZulu Natal,-27.957569,31.70528,2
njekeni,Njekeni,Eastern Cape,-32.073027,27.987597,5
njeni,Njeni,Eastern Cape,-30.766667,28.966667,5
njikelweni,Njikelweni,Eastern Cape,-30.576925,28.395003,5
njingini,Njingini,Eastern Cape,-32.485153,28.261882,5
njiveni,Njiveni,Eastern Cape,-31.844759,29.133779,5
njonjela,Njonjela,Limpopo,-24.892483,31.329189,9
njwaxa,Njwaxa,Eastern Cape,-32.872357,26.90857,5
nkadimeng,Nkadimeng,Limpopo,-25.038334,29.585732,9
nkadi,Nkadi,Eastern Cape,-30.175708,28.918179,5
nkajaneng,Nkajaneng,North West,-27.096452,23.544974,10
nkalweni,Nkalweni,Eastern Cape,-30.79861,28.591003,5
nkamasana,Nkamasana,Eastern Cape,-31.218444,28.719898,5
nkambako,Nkambako,Limpopo,-23.733333,30.466667,9
nkambeni,Nkambeni,Mpumalanga,-25.085987,31.144038,7
nkande,Nkande,KwaZulu Natal,-27.978501,30.617662,2
nkandhla,Nkandhla,KwaZulu Natal,-28.620698,31.090668,2
nkandla,Nkandla,KwaZulu Natal,-28.620698,31.090668,2
nkangala,Nkangala,KwaZulu Natal,-29.583333,29.666667,2
nkangala,Nkangala,Eastern Cape,-30.885976,28.481154,5
nkanga,Nkanga,Eastern Cape,-31.465,29.172367,5
nkanje,Nkanje,Eastern Cape,-30.686633,29.319659,5
nkantini,Nkantini,Eastern Cape,-31.844933,29.036398,5
nkanti,Nkanti,Eastern Cape,-31.383083,29.488646,5
nkantolo,Nkantolo,Eastern Cape,-30.761779,29.726728,5
nkantsweni,Nkantsweni,Eastern Cape,-30.813524,29.679405,5
nkantswini,Nkantswini,Eastern Cape,-30.79219,29.666794,5
nkanya,Nkanya,Eastern Cape,-32.157637,28.939123,5
nkaphane,Nkaphane,KwaZulu Natal,-28.291562,31.307688,2
nkaseni,Nkaseni,KwaZulu Natal,-28.766667,30.166667,2
nkasini estates,Nkasini Estates,KwaZulu Natal,-28.766667,30.166667,2
